generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.9,6.713171133426189,9.521938793000118e-12,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
30,0.25,5.0,0.9,8.221921916437786,1.1102230246251563e-16,True
35,0.25,5.0,0.9142857142857144,9.075870678421358,0.0,True
40,0.25,5.0,0.925,9.85900603509299,0.0,True
45,0.25,5.0,0.9111111111111112,10.24188929330406,0.0,True
50,0.25,5.0,0.92,10.941054184431527,0.0,True
55,0.25,5.0,0.9272727272727272,11.599634268006692,0.0,True
60,0.25,5.0,0.9166666666666666,11.925695879998878,0.0,True
65,0.25,5.0,0.9076923076923076,12.245564346074303,0.0,True
70,0.25,5.0,0.9,12.559193180030848,0.0,True
75,0.25,5.0,0.9066666666666666,13.133333333333333,0.0,True
80,0.25,5.0,0.9,13.426342266852378,0.0,True
85,0.25,5.0,0.9058823529411764,13.964801691198836,0.0,True
90,0.25,5.0,0.9111111111111112,14.484218742914392,0.0,True
95,0.25,5.0,0.9052631578947368,14.749487056201398,0.0,True
100,0.25,5.0,0.91,15.24204710660612,0.0,True
105,0.25,5.0,0.9047619047619048,15.494494670022805,0.0,True
110,0.25,5.0,0.9,15.743781841306957,0.0,True
115,0.25,5.0,0.9043478260869564,16.205295251950783,0.0,True
120,0.25,5.0,0.9083333333333332,16.654662343553465,0.0,True
125,0.25,5.0,0.912,17.092766501262066,0.0,True
130,0.25,5.0,0.9076923076923076,17.3178431771307,0.0,True
135,0.25,5.0,0.9111111111111112,17.73947262149833,0.0,True
140,0.25,5.0,0.9142857142857144,18.15174135684272,0.0,True
145,0.25,5.0,0.9103448275862068,18.363444446890213,0.0,True
150,0.25,5.0,0.9133333333333332,18.76189992748306,0.0,True
155,0.25,5.0,0.9161290322580644,19.15241639489495,0.0,True
160,0.25,5.0,0.91875,19.535437884350923,0.0,True
165,0.25,5.0,0.9212121212121211,19.91136927141441,0.0,True
170,0.25,5.0,0.923529411764706,20.280580878868182,0.0,True
175,0.25,5.0,0.9257142857142856,20.64341241632488,0.0,True
180,0.25,5.0,0.9277777777777778,21.00017636610244,0.0,True
185,0.25,5.0,0.9297297297297298,21.351160906893845,0.0,True
190,0.25,5.0,0.9315789473684212,21.696632449509824,0.0,True
195,0.25,5.0,0.9333333333333332,22.03683784534937,0.0,True
200,0.25,5.0,0.935,22.372006317419693,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.002254349182452,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.85,6.196773353931867,2.881619387551382e-10,True
25,0.25,5.0,0.88,7.274613391789284,1.7363888105137448e-13,True
30,0.25,5.0,0.9,8.221921916437786,1.1102230246251563e-16,True
35,0.25,5.0,0.9142857142857144,9.075870678421358,0.0,True
40,0.25,5.0,0.925,9.85900603509299,0.0,True
45,0.25,5.0,0.9111111111111112,10.24188929330406,0.0,True
50,0.25,5.0,0.92,10.941054184431527,0.0,True
55,0.25,5.0,0.9090909090909092,11.288234690342083,0.0,True
60,0.25,5.0,0.9166666666666666,11.925695879998878,0.0,True
65,0.25,5.0,0.9230769230769232,12.532010295690077,0.0,True
70,0.25,5.0,0.9285714285714286,13.111245627504733,0.0,True
75,0.25,5.0,0.9333333333333332,13.666666666666666,0.0,True
80,0.25,5.0,0.925,13.9427400463467,0.0,True
85,0.25,5.0,0.9294117647058824,14.465781124066954,0.0,True
90,0.25,5.0,0.9333333333333332,14.971083238474542,0.0,True
95,0.25,5.0,0.936842105263158,15.460305709512308,0.0,True
100,0.25,5.0,0.94,15.93486742963367,0.0,True
105,0.25,5.0,0.9428571428571428,16.39599254173322,0.0,True
110,0.25,5.0,0.9454545454545454,16.844745606433317,0.0,True
115,0.25,5.0,0.9391304347826088,17.066706295243847,0.0,True
120,0.25,5.0,0.925,17.076299364909246,0.0,True
125,0.25,5.0,0.928,17.505884724857523,0.0,True
130,0.25,5.0,0.9307692307692308,17.925486797380902,0.0,True
135,0.25,5.0,0.925925925925926,18.13699581749829,0.0,True
140,0.25,5.0,0.9285714285714286,18.54210138602213,0.0,True
145,0.25,5.0,0.9310344827586208,18.938800408672677,0.0,True
150,0.25,5.0,0.9333333333333332,19.327585352432298,0.0,True
155,0.25,5.0,0.935483870967742,19.708903069807157,0.0,True
160,0.25,5.0,0.93125,19.90058625602104,0.0,True
165,0.25,5.0,0.9333333333333332,20.27094253139481,0.0,True
170,0.25,5.0,0.9352941176470588,20.634826833084222,0.0,True
175,0.25,5.0,0.9257142857142856,20.64341241632488,0.0,True
180,0.25,5.0,0.9277777777777778,21.00017636610244,0.0,True
185,0.25,5.0,0.9297297297297298,21.351160906893845,0.0,True
190,0.25,5.0,0.9315789473684212,21.696632449509824,0.0,True
195,0.25,5.0,0.9333333333333332,22.03683784534937,0.0,True
200,0.25,5.0,0.935,22.372006317419693,0.0,True
5,0.25,5.0,0.8,2.840187787218772,0.002254349182452,False
10,0.25,5.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,5.0,0.8666666666666667,5.515634344499481,1.7376207472885596e-08,True
20,0.25,5.0,0.9,6.713171133426189,9.521938793000118e-12,True
25,0.25,5.0,0.92,7.736493607140985,5.10702591327572e-15,True
30,0.25,5.0,0.9333333333333332,8.64355893779357,0.0,True
35,0.25,5.0,0.8857142857142857,8.685510649241946,0.0,True
40,0.25,5.0,0.9,9.49385766342288,0.0,True
45,0.25,5.0,0.8888888888888888,9.89762410697451,0.0,True
50,0.25,5.0,0.88,10.287856919689348,0.0,True
55,0.25,5.0,0.8909090909090909,10.976835112677474,0.0,True
60,0.25,5.0,0.9,11.627553482998906,0.0,True
65,0.25,5.0,0.9076923076923076,12.245564346074303,0.0,True
70,0.25,5.0,0.9142857142857144,12.83521940376779,0.0,True
75,0.25,5.0,0.92,13.4,0.0,True
80,0.25,5.0,0.925,13.9427400463467,0.0,True
85,0.25,5.0,0.9294117647058824,14.465781124066954,0.0,True
90,0.25,5.0,0.9333333333333332,14.971083238474542,0.0,True
95,0.25,5.0,0.9263157894736842,15.223366158408671,0.0,True
100,0.25,5.0,0.92,15.47298721428197,0.0,True
105,0.25,5.0,0.923809523809524,15.945243605878012,0.0,True
110,0.25,5.0,0.9272727272727272,16.404360100382775,0.0,True
115,0.25,5.0,0.9130434782608696,16.42064801277405,0.0,True
120,0.25,5.0,0.9166666666666666,16.865480854231357,0.0,True
125,0.25,5.0,0.92,17.299325613059796,0.0,True
130,0.25,5.0,0.9230769230769232,17.72293892396417,0.0,True
135,0.25,5.0,0.925925925925926,18.13699581749829,0.0,True
140,0.25,5.0,0.9285714285714286,18.54210138602213,0.0,True
145,0.25,5.0,0.9310344827586208,18.938800408672677,0.0,True
150,0.25,5.0,0.9333333333333332,19.327585352432298,0.0,True
155,0.25,5.0,0.935483870967742,19.708903069807157,0.0,True
160,0.25,5.0,0.9375,20.08316044185609,0.0,True
165,0.25,5.0,0.9393939393939394,20.45072916138501,0.0,True
170,0.25,5.0,0.9411764705882352,20.81194981019224,0.0,True
175,0.25,5.0,0.9428571428571428,21.16713535289126,0.0,True
180,0.25,5.0,0.9444444444444444,21.51657414559676,0.0,True
185,0.25,5.0,0.945945945945946,21.860532538867457,0.0,True
190,0.25,5.0,0.9473684210526316,22.19925713945986,0.0,True
195,0.25,5.0,0.9487179487179488,22.532976783706204,0.0,True
200,0.25,5.0,0.95,22.861904265976328,0.0,True
5,0.25,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
10,0.25,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
15,0.25,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
20,0.25,5.0,1.0,7.745966692414833,4.6629367034256575e-15,True
25,0.25,5.0,1.0,8.660254037844386,0.0,True
30,0.25,5.0,1.0,9.486832980505138,0.0,True
35,0.25,5.0,1.0,10.246950765959598,0.0,True
40,0.25,5.0,0.95,10.2241544067631,0.0,True
45,0.25,5.0,0.9555555555555556,10.930419665963155,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
25,0.5,5.0,0.96,4.6,2.112454702496436e-06,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,0.95,4.024922359499621,2.849705811658332e-05,True
25,0.5,5.0,0.96,4.6,2.112454702496436e-06,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
35,0.5,5.0,0.9714285714285714,5.578018081208209,1.2163718698943173e-08,True
40,0.5,5.0,0.925,5.375872022286244,3.810645643476107e-08,True
45,0.5,5.0,0.9111111111111112,5.515634344499481,1.7376207472885596e-08,True
50,0.5,5.0,0.92,5.939696961966999,1.427747031712556e-09,True
55,0.5,5.0,0.9272727272727272,6.337478707154475,1.1677769862217247e-10,True
60,0.5,5.0,0.9333333333333332,6.713171133426189,9.521938793000118e-12,True
65,0.5,5.0,0.9384615384615383,7.0699798715848825,7.747136265834342e-13,True
70,0.5,5.0,0.9428571428571428,7.41041737787324,6.294964549624639e-14,True
75,0.5,5.0,0.9466666666666668,7.736493607140985,5.10702591327572e-15,True
80,0.5,5.0,0.95,8.049844718999243,4.440892098500626e-16,True
85,0.5,5.0,0.9411764705882352,8.134892168199606,2.220446049250313e-16,True
90,0.5,5.0,0.9444444444444444,8.432740427115679,0.0,True
95,0.5,5.0,0.936842105263158,8.51562032230678,0.0,True
100,0.5,5.0,0.94,8.8,0.0,True
105,0.5,5.0,0.9333333333333332,8.880690663831652,0.0,True
110,0.5,5.0,0.9272727272727272,8.962548338908567,0.0,True
115,0.5,5.0,0.9217391304347826,9.045296639931044,0.0,True
120,0.5,5.0,0.925,9.311283477587825,0.0,True
125,0.5,5.0,0.928,9.5703709436991,0.0,True
130,0.5,5.0,0.9307692307692308,9.823049816238727,0.0,True
135,0.5,5.0,0.925925925925926,9.89762410697451,0.0,True
140,0.5,5.0,0.9285714285714286,10.1418510567422,0.0,True
145,0.5,5.0,0.9241379310344828,10.214594022010017,0.0,True
150,0.5,5.0,0.9266666666666666,10.451156235874894,0.0,True
155,0.5,5.0,0.9225806451612903,10.522173208622736,0.0,True
160,0.5,5.0,0.91875,10.59363016156407,0.0,True
165,0.5,5.0,0.9212121212121211,10.82113532384517,0.0,True
170,0.5,5.0,0.9176470588235294,10.89090284163266,0.0,True
175,0.5,5.0,0.92,11.11215550647128,0.0,True
180,0.5,5.0,0.9166666666666666,11.180339887498947,0.0,True
185,0.5,5.0,0.918918918918919,11.39582664245402,0.0,True
190,0.5,5.0,0.9210526315789472,11.607620001760187,0.0,True
195,0.5,5.0,0.9230769230769232,11.815895421650644,0.0,True
200,0.5,5.0,0.925,12.020815280171307,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,0.9333333333333332,3.3565855667130946,0.0003945564945078,False
20,0.5,5.0,0.95,4.024922359499621,2.849705811658332e-05,True
25,0.5,5.0,0.96,4.6,2.112454702496436e-06,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
35,0.5,5.0,0.9142857142857144,4.901894677425396,4.745836199582243e-07,True
40,0.5,5.0,0.925,5.375872022286244,3.810645643476107e-08,True
45,0.5,5.0,0.9111111111111112,5.515634344499481,1.7376207472885596e-08,True
50,0.5,5.0,0.92,5.939696961966999,1.427747031712556e-09,True
55,0.5,5.0,0.9272727272727272,6.337478707154475,1.1677769862217247e-10,True
60,0.5,5.0,0.9333333333333332,6.713171133426189,9.521938793000118e-12,True
65,0.5,5.0,0.9384615384615383,7.0699798715848825,7.747136265834342e-13,True
70,0.5,5.0,0.9142857142857144,6.932325934139483,2.069899807111142e-12,True
75,0.5,5.0,0.92,7.274613391789284,1.7363888105137448e-13,True
80,0.5,5.0,0.925,7.602631123499284,1.4432899320127035e-14,True
85,0.5,5.0,0.9294117647058824,7.9179617103809505,1.2212453270876722e-15,True
90,0.5,5.0,0.9333333333333332,8.221921916437786,1.1102230246251563e-16,True
95,0.5,5.0,0.936842105263158,8.51562032230678,0.0,True
100,0.5,5.0,0.94,8.8,0.0,True
105,0.5,5.0,0.9428571428571428,9.075870678421358,0.0,True
110,0.5,5.0,0.9454545454545454,9.343933374606804,0.0,True
115,0.5,5.0,0.9478260869565216,9.604799524875231,0.0,True
120,0.5,5.0,0.95,9.85900603509299,0.0,True
125,0.5,5.0,0.952,10.107027258299048,0.0,True
130,0.5,5.0,0.946153846153846,10.17387302396154,0.0,True
135,0.5,5.0,0.9481481481481482,10.414021886468833,0.0,True
140,0.5,5.0,0.95,10.648943609579309,0.0,True
145,0.5,5.0,0.9517241379310344,10.878957860839936,0.0,True
150,0.5,5.0,0.9533333333333334,11.104353500617076,0.0,True
155,0.5,5.0,0.9548387096774194,11.325392537525234,0.0,True
160,0.5,5.0,0.95625,11.542313459614585,0.0,True
165,0.5,5.0,0.9575757575757576,11.755334056838995,0.0,True
170,0.5,5.0,0.9588235294117649,11.964653826018978,0.0,True
175,0.5,5.0,0.96,12.170456030897116,0.0,True
180,0.5,5.0,0.9611111111111112,12.372909475498837,0.0,True
185,0.5,5.0,0.9621621621621622,12.572170037804112,0.0,True
190,0.5,5.0,0.963157894736842,12.768382001936205,0.0,True
195,0.5,5.0,0.964102564102564,12.961679220113735,0.0,True
200,0.5,5.0,0.965,13.152186130069785,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,0.95,4.024922359499621,2.849705811658332e-05,True
25,0.5,5.0,0.96,4.6,2.112454702496436e-06,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
35,0.5,5.0,0.9714285714285714,5.578018081208209,1.2163718698943173e-08,True
40,0.5,5.0,0.975,6.00832755431992,9.372342901770023e-10,True
45,0.5,5.0,0.9555555555555556,6.111919138499425,4.922002805329838e-10,True
50,0.5,5.0,0.96,6.505382386916237,3.874800480474505e-11,True
55,0.5,5.0,0.9636363636363636,6.87683859712507,3.059774655866932e-12,True
60,0.5,5.0,0.9666666666666668,7.229568912920511,2.422506639732092e-13,True
65,0.5,5.0,0.9692307692307692,7.566118809941717,1.9206858326015208e-14,True
70,0.5,5.0,0.9714285714285714,7.888508821606998,1.5543122344752194e-15,True
75,0.5,5.0,0.9733333333333334,8.198373822492686,1.1102230246251563e-16,True
80,0.5,5.0,0.975,8.497058314499201,0.0,True
85,0.5,5.0,0.9647058823529412,8.568753083836919,0.0,True
90,0.5,5.0,0.9555555555555556,8.64355893779357,0.0,True
95,0.5,5.0,0.9578947368421052,8.92601166314084,0.0,True
100,0.5,5.0,0.96,9.2,0.0,True
105,0.5,5.0,0.961904761904762,9.466230707600772,0.0,True
110,0.5,5.0,0.9636363636363636,9.72531841030504,0.0,True
115,0.5,5.0,0.9652173913043478,9.977801448171356,0.0,True
120,0.5,5.0,0.9666666666666668,10.2241544067631,0.0,True
125,0.5,5.0,0.968,10.464798134699016,0.0,True
130,0.5,5.0,0.9692307692307692,10.700107835545756,0.0,True
135,0.5,5.0,0.9703703703703704,10.930419665963155,0.0,True
140,0.5,5.0,0.9714285714285714,11.156036162416418,0.0,True
145,0.5,5.0,0.9724137931034482,11.377230739962377,0.0,True
150,0.5,5.0,0.9733333333333334,11.59425144917371,0.0,True
155,0.5,5.0,0.9741935483870968,11.807324134866732,0.0,True
160,0.5,5.0,0.975,12.01665510863984,0.0,True
165,0.5,5.0,0.9757575757575756,12.22243342333591,0.0,True
170,0.5,5.0,0.9705882352941176,12.271439821557928,0.0,True
175,0.5,5.0,0.9714285714285714,12.4728276093045,0.0,True
180,0.5,5.0,0.9722222222222222,12.671051872498808,0.0,True
185,0.5,5.0,0.972972972972973,12.866255886641635,0.0,True
190,0.5,5.0,0.9736842105263158,13.05857250198021,0.0,True
195,0.5,5.0,0.9743589743589745,13.248125169729509,0.0,True
200,0.5,5.0,0.975,13.435028842544405,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,0.9333333333333332,3.3565855667130946,0.0003945564945078,False
20,0.5,5.0,0.95,4.024922359499621,2.849705811658332e-05,True
25,0.5,5.0,0.96,4.6,2.112454702496436e-06,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
35,0.5,5.0,0.9714285714285714,5.578018081208209,1.2163718698943173e-08,True
40,0.5,5.0,0.95,5.692099788303082,6.2743237272400165e-09,True
45,0.5,5.0,0.9555555555555556,6.111919138499425,4.922002805329838e-10,True
50,0.5,5.0,0.96,6.505382386916237,3.874800480474505e-11,True
55,0.5,5.0,0.9636363636363636,6.87683859712507,3.059774655866932e-12,True
60,0.5,5.0,0.9666666666666668,7.229568912920511,2.422506639732092e-13,True
65,0.5,5.0,0.9692307692307692,7.566118809941717,1.9206858326015208e-14,True
70,0.5,5.0,0.9714285714285714,7.888508821606998,1.5543122344752194e-15,True
75,0.5,5.0,0.96,7.967433714816835,8.881784197001252e-16,True
80,0.5,5.0,0.9625,8.27345151674922,0.0,True
85,0.5,5.0,0.9647058823529412,8.568753083836919,0.0,True
90,0.5,5.0,0.9666666666666668,8.854377448471462,0.0,True
95,0.5,5.0,0.968421052631579,9.131207333557873,0.0,True
100,0.5,5.0,0.97,9.4,0.0,True
105,0.5,5.0,0.9714285714285714,9.661410722190478,0.0,True
110,0.5,5.0,0.9727272727272728,9.91601092815416,0.0,True
115,0.5,5.0,0.9739130434782608,10.16430240981942,0.0,True
120,0.5,5.0,0.975,10.406728592598157,0.0,True
125,0.5,5.0,0.976,10.643683572899,0.0,True
130,0.5,5.0,0.9692307692307692,10.700107835545756,0.0,True
135,0.5,5.0,0.9703703703703704,10.930419665963155,0.0,True
140,0.5,5.0,0.9714285714285714,11.156036162416418,0.0,True
145,0.5,5.0,0.9724137931034482,11.377230739962377,0.0,True
150,0.5,5.0,0.9733333333333334,11.59425144917371,0.0,True
155,0.5,5.0,0.9741935483870968,11.807324134866732,0.0,True
160,0.5,5.0,0.975,12.01665510863984,0.0,True
165,0.5,5.0,0.9757575757575756,12.22243342333591,0.0,True
170,0.5,5.0,0.976470588235294,12.4248328193274,0.0,True
175,0.5,5.0,0.9771428571428572,12.62401339850819,0.0,True
180,0.5,5.0,0.9777777777777776,12.820123070998791,0.0,True
185,0.5,5.0,0.9783783783783784,13.013298811060396,0.0,True
190,0.5,5.0,0.9789473684210528,13.203667752002213,0.0,True
195,0.5,5.0,0.9794871794871794,13.391348144537396,0.0,True
200,0.5,5.0,0.98,13.576450198781712,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
25,0.5,5.0,1.0,5.0,2.866515718125129e-07,True
30,0.5,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
35,0.5,5.0,1.0,5.916079783099616,1.6485266485233294e-09,True
40,0.5,5.0,1.0,6.324555320336758,1.269814253745949e-10,True
45,0.5,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
50,0.5,5.0,1.0,7.071067811865475,7.687184222504584e-13,True
55,0.5,5.0,1.0,7.416198487095663,6.0285110237146e-14,True
60,0.5,5.0,1.0,7.745966692414833,4.6629367034256575e-15,True
65,0.5,5.0,1.0,8.062257748298551,4.440892098500626e-16,True
70,0.5,5.0,1.0,8.366600265340756,0.0,True
75,0.5,5.0,1.0,8.660254037844386,0.0,True
80,0.5,5.0,1.0,8.94427190999916,0.0,True
85,0.5,5.0,1.0,9.219544457292889,0.0,True
90,0.5,5.0,1.0,9.486832980505138,0.0,True
95,0.5,5.0,1.0,9.746794344808963,0.0,True
100,0.5,5.0,1.0,10.0,0.0,True
105,0.5,5.0,1.0,10.246950765959598,0.0,True
110,0.5,5.0,1.0,10.488088481701515,0.0,True
115,0.5,5.0,1.0,10.72380529476361,0.0,True
120,0.5,5.0,1.0,10.954451150103322,0.0,True
125,0.5,5.0,1.0,11.180339887498947,0.0,True
130,0.5,5.0,1.0,11.40175425099138,0.0,True
135,0.5,5.0,1.0,11.618950038622252,0.0,True
140,0.5,5.0,1.0,11.832159566199232,0.0,True
145,0.5,5.0,1.0,12.041594578792296,0.0,True
150,0.5,5.0,1.0,12.24744871391589,0.0,True
155,0.5,5.0,1.0,12.449899597988733,0.0,True
160,0.5,5.0,1.0,12.649110640673516,0.0,True
165,0.5,5.0,1.0,12.84523257866513,0.0,True
170,0.5,5.0,1.0,13.038404810405297,0.0,True
175,0.5,5.0,1.0,13.228756555322953,0.0,True
180,0.5,5.0,1.0,13.416407864998735,0.0,True
185,0.5,5.0,1.0,13.601470508735442,0.0,True
190,0.5,5.0,1.0,13.784048752090222,0.0,True
195,0.5,5.0,1.0,13.964240043768942,0.0,True
200,0.5,5.0,0.995,14.00071426749364,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
25,0.5,5.0,1.0,5.0,2.866515718125129e-07,True
30,0.5,5.0,0.9666666666666668,5.11207720338155,1.5931777319622142e-07,True
35,0.5,5.0,0.9714285714285714,5.578018081208209,1.2163718698943173e-08,True
40,0.5,5.0,0.95,5.692099788303082,6.2743237272400165e-09,True
45,0.5,5.0,0.9555555555555556,6.111919138499425,4.922002805329838e-10,True
50,0.5,5.0,0.94,6.222539674441618,2.445854629939958e-10,True
55,0.5,5.0,0.9454545454545454,6.6071586521397725,1.958833095727641e-11,True
60,0.5,5.0,0.95,6.97137002317335,1.5694112676101213e-12,True
65,0.5,5.0,0.953846153846154,7.3180493407633,1.2578826869003026e-13,True
70,0.5,5.0,0.9571428571428572,7.649463099740119,1.0103029524088925e-14,True
75,0.5,5.0,0.96,7.967433714816835,8.881784197001252e-16,True
80,0.5,5.0,0.9625,8.27345151674922,0.0,True
85,0.5,5.0,0.9647058823529412,8.568753083836919,0.0,True
90,0.5,5.0,0.9666666666666668,8.854377448471462,0.0,True
95,0.5,5.0,0.9578947368421052,8.92601166314084,0.0,True
100,0.5,5.0,0.94,8.8,0.0,True
105,0.5,5.0,0.9428571428571428,9.075870678421358,0.0,True
110,0.5,5.0,0.9454545454545454,9.343933374606804,0.0,True
115,0.5,5.0,0.9391304347826088,9.41829856322717,0.0,True
120,0.5,5.0,0.9416666666666668,9.676431849257934,0.0,True
125,0.5,5.0,0.944,9.928141820099066,0.0,True
130,0.5,5.0,0.946153846153846,10.17387302396154,0.0,True
135,0.5,5.0,0.9407407407407408,10.24188929330406,0.0,True
140,0.5,5.0,0.9428571428571428,10.479912758633606,0.0,True
145,0.5,5.0,0.9448275862068966,10.712866901132456,0.0,True
150,0.5,5.0,0.9466666666666668,10.941054184431527,0.0,True
155,0.5,5.0,0.9483870967741936,11.164748671744734,0.0,True
160,0.5,5.0,0.95,11.384199576606164,0.0,True
165,0.5,5.0,0.9515151515151516,11.599634268006692,0.0,True
5,0.5,5.0,1.0,2.23606797749979,0.0126736593387342,False
10,0.5,5.0,1.0,3.162277660168379,0.0007827011290012,False
15,0.5,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
20,0.5,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
25,0.5,5.0,1.0,5.0,2.866515718125129e-07,True
30,0.5,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
35,0.5,5.0,1.0,5.916079783099616,1.6485266485233294e-09,True
40,0.5,5.0,1.0,6.324555320336758,1.269814253745949e-10,True
45,0.5,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
50,0.5,5.0,1.0,7.071067811865475,7.687184222504584e-13,True
55,0.5,5.0,1.0,7.416198487095663,6.0285110237146e-14,True
60,0.5,5.0,1.0,7.745966692414833,4.6629367034256575e-15,True
65,0.5,5.0,1.0,8.062257748298551,4.440892098500626e-16,True
70,0.5,5.0,1.0,8.366600265340756,0.0,True
75,0.5,5.0,1.0,8.660254037844386,0.0,True
80,0.5,5.0,1.0,8.94427190999916,0.0,True
85,0.5,5.0,1.0,9.219544457292889,0.0,True
90,0.5,5.0,1.0,9.486832980505138,0.0,True
95,0.5,5.0,0.9894736842105264,9.541598674391931,0.0,True
100,0.5,5.0,0.99,9.8,0.0,True
105,0.5,5.0,0.9809523809523808,9.856590736780186,0.0,True
110,0.5,5.0,0.9818181818181818,10.106703446003278,0.0,True
115,0.5,5.0,0.982608695652174,10.350803371467483,0.0,True
120,0.5,5.0,0.9833333333333332,10.589302778433211,0.0,True
125,0.5,5.0,0.984,10.82256901109898,0.0,True
130,0.5,5.0,0.9846153846153848,11.05093104326857,0.0,True
135,0.5,5.0,0.9851851851851852,11.274684852292705,0.0,True
140,0.5,5.0,0.9857142857142858,11.494097864307824,0.0,True
145,0.5,5.0,0.986206896551724,11.709412659377335,0.0,True
150,0.5,5.0,0.9866666666666668,11.9208500815448,0.0,True
155,0.5,5.0,0.9870967741935484,12.128611866427732,0.0,True
160,0.5,5.0,0.9875,12.33288287465668,0.0,True
165,0.5,5.0,0.987878787878788,12.53383300100052,0.0,True
170,0.5,5.0,0.9823529411764704,12.578225817096872,0.0,True
175,0.5,5.0,0.9828571428571428,12.77519918771188,0.0,True
180,0.5,5.0,0.9833333333333332,12.96919426949878,0.0,True
185,0.5,5.0,0.9837837837837838,13.160341735479156,0.0,True
190,0.5,5.0,0.9842105263157894,13.348763002024215,0.0,True
195,0.5,5.0,0.9846153846153848,13.534571119345282,0.0,True
200,0.5,5.0,0.98,13.576450198781712,0.0,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,0.9428571428571428,2.63493019696104,0.004207729369001,False
40,0.75,5.0,0.95,2.9211869733608857,0.0017435024460706,False
45,0.75,5.0,0.9555555555555556,3.1844529735483205,0.0007251393654132,False
50,0.75,5.0,0.96,3.4292856398964493,0.0003025861312691,False
55,0.75,5.0,0.9636363636363636,3.6589450375591577,0.0001266278214613,False
60,0.75,5.0,0.9666666666666668,3.8758511609996353,5.312631067222462e-05,False
65,0.75,5.0,0.9692307692307692,4.081854782024768,2.233885549718373e-05,True
70,0.75,5.0,0.9714285714285714,4.278406467922596,9.411802762482324e-06,True
75,0.75,5.0,0.9733333333333334,4.466666666666667,3.972388603390442e-06,True
